,product_name,product_review,rating
10228,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Super, complex aroma of light caramel, guava, candied pineapple.  Frigging delicious flavor with a blazing high acidity that perfectly balances the syrupy sweetness.",4.4
10178,La Face Cachée de la Pomme Neige Récolte d'Hiver,"@RBWG’14. Thanks Martinus! Yellow golden colour, syrupy. Very well balanced and tastefull cider. Very complex aroma of sweet apples with some sour notes.",4.7
10329,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Small sample from 375 ml bottle at the Mondial.  Thick, oily legs ooze down the sides towards a burnished blindingly golden body...gorgeous deep perfumy nose, fresh apples, lavender and vanilla, with only the slightest hint of friendly warming alcohol...very sweet, lightly vinous (mix of sherry and gewurtztraminer) in texture, like a sweet white wine perhaps fortified with fruit sugars, just a touch of warming alcohol and luscious golden raisins and pure vanilla amidst the light buttery finish...wow.  Perhaps my new favorite cider, easily on the level of Leo Boutin Pomelle at any rate but far more drinkable, dangerously so.",4.5
10272,La Face Cachée de la Pomme Neige Récolte d'Hiver,"650ml Clear bottle 375ml 3962/500 
 

 2002 vintage 
Appearance: Thick high viscosity , amber like cider.3+
Nose :Huge , aroma produced by this drink , tart apple , sugars with. Superb blend of tart and caramel notes 8-.
Flavor/Palate : Sweet apple flavour best choice apples. Impeccable quality is felt all around. Warming alcohol soften with sticky, sugary feel ending with golden apple burst. Yum.",3.9
10303,La Face Cachée de la Pomme Neige Récolte d'Hiver,"5/4/07.  Poured out of 375 mL bottle, obtained in a trade with Olivier_MTL on RateBeer 12/3/05.  2003 Vintage.  Pours a deep amber-gold color with good clarity and a bold, beautiful depth of autumn color.  The oily legs on this cider are much broader and slower than those of its brother, the Neige-- tilt the glass and there are times that the high edge of residue takes literally several minutes to droop, like the wax from a freshly-lit candle.  The aroma here is much richer and more succulent also-- some overripe apples and fresh apple sauce (complete with cinnamon accompaniment), as well as soft caramel and a captivating, warming, sweet-liqueur aura.  First taste is decadently sweet with a lightly leathery, lightly waxy tart apple outline.  The finish drops most of the soft tartness that balanced the initial taste and leaves a homemade soft-and-syrupy cinnamon apples and a slight apple pie doughy flavor.  Some zesty alcohol rounds out the mouthfeel, sort of a funny way to balance the gripping sweetness.  This is even more indulgent than its companion, lacking most of the tartness of crisp fresh apples but replacing it with an intoxicating medley of apple desserts that rival the best restaurant creations I’ve ever sampled.",4.5
10104,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle, vintage 2012. Pours shiny amber. Cooked sweet apples, caramel. Intense and heavy, but nicely acidic and balanced. Slightly boozy, but not at fault. Good stuff.",4.4
10276,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Courtesy TheCheeseMan.  Huge thanks for sharing this rare and expensive little gem. The still body is a thick, viscous, golden-orange honey color.  The aroma is that of pure apple essence, as condensed and concentrated as can possibly be.  It can only be described as the freshest apple juice you have ever encountered, painstakingly reduced to the nth degree.  The flavor is inconceivably perfect, like a million fresh apples that have been crushed in the dead of winter, in the middle of the unadulterated wilderness, and somehow crammed into a tiny package.  A thick, oily body glides over the tongue, effortlessly delivering the sweet apple goodness to each and every corner of the mouth.  Finishes long and sweet, with the absolutely perfect amount of alcoholic heat. This represents the absolute pinnacle of the ice cider classification, and perhaps the dessert beverage genre as a whole.  Simply outstanding!",4.6
10115,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle shared to me at RBWG: Poured a honey yellow with white head. Aroma and taste was sweet honey very taste, but I could see this one make the night ugly after to much.",4.1
10107,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle @ ""X3 får skideren på af mange share (og brygger cider)"" Pours clear amber with no head. Aroma of apples, vanilla, slight caramel and yeah... candied apples. Taste is sweet and rich with notes of apples, vanilla, caramel, slight candied apples and slight honey,",4.3
10257,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Very nice peach gold.  Aroma is light alcohol, red apples, light sourness of granny smiths, light oak light character, very sweet aroma.  Taste is very rich, nice apple character, light sourness, light warming.",4.0
10131,La Face Cachée de la Pomme Neige Récolte d'Hiver,375 mL bottle. Clear amber body. Smells of apples. Not very acidic. Smells sweet. Boozy. Taste is a little more acidic up front. Then it’s got a deep caramel sweetness. Medium heavy and boozy. Excellent.,4.2
10125,La Face Cachée de la Pomme Neige Récolte d'Hiver,"[1/30/16] Bottle sample at the Encomium bottle share, after RateBeer Best awards ceremony at Hyatt Vineyard Creek Hotel in Santa Rosa. Thanks everyone who shared bottles! Clear caramel color. Aroma of apples, caramel, honey, candy, notes of wood, spicy note. Sweet rich flavor with caramel, honey, wood, vanilla. Rounded mouthfeel. Great stuff.",3.9
10240,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Rerate: Bottled thx to Julien @ Julien’s neighbour is a metalhead according to Rob-tasting, small sample. Clear golden color. Lovely aroma of apple juice, apple sirup, slight oak wood, hint of vanilla even. Sweet taste, pure apple. Lovely velvety and sirupy texture. Love this stuff.
Original rate in 2009: Bottle @ jbrus. Clear golden color, no head. Aroma of apple juice, but very clean. Slight sweet taste, great balance. Nice for dessert, but good cider.....still aint beer... 3.5",4.3
10119,La Face Cachée de la Pomme Neige Récolte d'Hiver,"From Bottle @fonefan gueuze tasting Ulfborg, this one i brought - june 24th 2016. 2012 vintage and 12,5% alc. Pours a rather dark, golden amberish. Aroma has heavy, caramelized apples, vanilla, apple wine, light tartness, light spice. Weird but very nice yeasty note. Taste is sweet, acidic, deep complex apple notes, peppery spice. Sticky body but a subtle alcohol.",4.4
10266,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Courtesy of kmweaver. Clear, still, apple juice colored body. The cider is incredibly thick and leaves legs on the glass. Sweet, musty, apple nose with hints of honey and pears and alcohol. Taste is very sweet with apples, raw sugar, fruit skin tannins and honey. Full body is soft, sticky and still with a warm finish.",3.9
10270,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle. Vintage 2002: 3962/5000. Pours a still, gradient orange body with some nice viscous legs. The aroma consists of some sweet baked apples, brown sugar, and some tart skins. The tartness wafts towards your eyes but becomes counterbalanced with some fruity, almost banana-sweetness and alcohol. Lingering apple finish.
Excellent.",4.2
10158,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Thanks northopfrye. Pours a beautiful copper color with nice legs and sediment. This smells like apple heaven. Aromas of Macintosh apples and fresh baked apple pie. Candy apples and over ripe apples. Flavors are sweet buttery apple, some fall spice, apple pie. This is simply amazing.",4.5
10116,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle shared by iphonefan at the nuplastik tasting event. Lite clear amber with no head. Sweet apples and caramel, lite syrup, hintys of spice and booze. Just awesome. This is the first ice cider I have had, so I am pretty much screwed from now on, chasing this high.",4.4
10171,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Clear, deep golden with a fine pistachio sheen. Intense, but delicate apple/appleblossom and other blossoms aromas, nectarine, lunaria. Sweet apples, with an unimitable perfume. Tarte Tatin, muscat grapes, and precious liqueur. Very slick, oily-viscous, voluptuous. Complex beyond imagination, superb, a work of art.",4.5
10114,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle @cgarvieuk. April Not So Fools Tasting 2014 [Rating Backlog April 2014] Pours golden/orange. Nose and taste caramel, nutty, big apples, slightly spicy, yes its sweet but so good.",4.4
10163,La Face Cachée de la Pomme Neige Récolte d'Hiver,"bottle courtesy of Sic1314 @THT July.
No head or carbonation. Clear golden amber pour. Sweet but very smooth. Awesome!",4.1
10143,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle at Ratebeer Kvillebäcken Winter Gathering, 151127. Clear copper/Amber color, no head. Clear and fresh apple aroma, baked apples, caramel, syrup, sugarcane notes. Sweet fresh clear and present apple, raisins, caramel, overripe apples, warming alcohol, syrup, some sugar. Very good.",4.4
10280,La Face Cachée de la Pomme Neige Récolte d'Hiver,"PP Strong Ale Fest 07.  Bottle from cquiroga  , many thanks Chris!.  Pours orange.  Nose is big apple, huge, massive.  Taste is applely sweet and just plain amazing.",4.5
10117,La Face Cachée de la Pomme Neige Récolte d'Hiver,"375 ml bottle at Gueuze tasting 2016, Ulfborg. Thank you Vestergaard!! Light unclear amber orange color with no head. Sweet aroma, fruity, sweet apple aroma, honey, light spicy, wood. Sweet taste, spicy apple. Medium oily body with flat carbonation.",4.3
10298,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Verre de dégustation, provenant d’une bouteille claire de 375 ml, dégusté au Festival Bières et Saveurs 2007 (Chambly, QC). Arôme: Odeur de pommes et de miel avec une pointe de poire. Apparence: La couleur est  dorée. Saveur: Goût de pommes, de miel et de litchi. Durée moyenne de l’arrière goût. Palette: Le corps est plein avec une texture liquoreuse. Faible effervescence en bouche. Présence de pommes sucrées en arrière goût. (Rating #1221)",5.0
10200,La Face Cachée de la Pomme Neige Récolte d'Hiver,"[375ml bottle courtesy of cgarvieuk] Looks like golden syrup. No head, of course. Aroma of slightly spiced apple, reminiscent of a Danish pastry. Sweet, syrupy apple flavour with a hugely rising sweet sticky finish. Reminded me very much of a dessert wine, as it also had that slight Botrytis honey edge on the finish, alongside the sweet stewed apple. Summed up in two words – sticky, and sweet. Very nice apple flavour though, no question. Like drinking apple honey [22042012]",4.0
10149,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle split at Bruce’s, big thanks to Fergus for this special apple jus, 06/03/15.
Clear golden with good legs and booze fumes dancing in the glass.
Nose is apple puree, caramel, sweet fumeage, sugar, apple pie.
Taste comprises caramel sauce, apple pie, custard, sweet syrup.
Full bodied, oily mouth feel, sweet licks in the close.
Solid stuff, would love to have poured this over some vanilla ice cream but unfortunately none on offer at Bruces pad!",3.8
10189,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottled, thanks fiulijn!  Clear deep amber. Concentrated aroma of fresj apples. Sweet and viscous with oily mouthfeel. Full bodied, yet soft. Highly concentrated, yet not overpowering, with a huge array of flavour; viola red apples, honey and balsam. Perhaps a bit sticky, but overall one of the most amazing ciders I’ve tried.",4.2
10170,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle at first ""Er klopt iemand op de deur"" tasting aka EBT3. Thx to everyone for sharing today’s beers!
APPEARANCE: clear blond cider, no foam.
NOSE: apples, very sweet, somewhat sour.
TASTE: apples, very fresh, full of taste, sticky, very complex, though amazingly balanced. Masterpiece!",4.4
10333,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Deepest cider gold, still, very honest viscous legs coating the glass. Strong applesauce aroma, even more decadent than the pomelle I believe if less powerful and alcoholic. Elegant whole apples, juicy like no other. Red apples, pears, pancakes, toasty, baked nature. Greenish toward the end as it develops the mildest acidity. Incredibly controlled flavours. In mouth, this is one of those sensory overloads, immediate and cutting, one that makes you forget the world exists and take everyone of your concerns away to leave only you, your bubble, the glass, the cider and an ecstatic moment, one that cuts a bit short as you realise you’re holding a pen and must express your emotions one way or another. Thickest applesauce palate, as thick as a JW Lees, the dark lord of ciders if you will, cinnamon undertones, slick, only slightly boozy goodness. Almost fuelic and in a good way this time. Greenish tea finish, long and powerful. Utter apple decadence, I can’t imagine cider getting any better except for a most funky example that I’ve yet to encounter, so this might well be higher rated for me one day as I try more. Genuine and awe-inspiring.",4.6
10105,La Face Cachée de la Pomme Neige Récolte d'Hiver,"19May2018 Sweet apple, molasses, toffee, jammy apple. Dark gold, no head. Heavy sweet. More sweet apple, toffee, molasses, hardly any carbonation, full bodied. Outstanding, rich and complex. Bottle shared at Leighton's - thanks to WingmanWillis!",4.3
10172,La Face Cachée de la Pomme Neige Récolte d'Hiver,"[2009] 375ml bottle. Clear copper liquid. Flavors are apples, apple peel, strawberries, peaches, apricots, brown sugar, cinnamon, honey, wood and vanilla. Full body. Oily, velvety and liquorous texture.",4.8
10306,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Tasted in Montreal in Oct ’05 @  Maestro S.V.P. 2003 bottle. Aroma is very sweet with honey and pears. Very perfumy. Taste is pears, honey, mild acidity, sweet but not cloying. Very, very good.",4.4
10159,La Face Cachée de la Pomme Neige Récolte d'Hiver,"2007 vintage. Bottle, pours a clear dark orange with no head. Nose is insanely complex, with loads of apple butterscotch, caramel, sugar and alcohol – wow is this elegant smelling. Flavour is unbelievably complex, with amazing butterscotch, caramel, and candied sugar. Wow, this is magic – on a whole other level of ice ciders that I’ve experienced. This is the pinnacle. Phenomenal stuff.",4.8
10132,La Face Cachée de la Pomme Neige Récolte d'Hiver,"375ml bottle pours a clear, dark orange with no head. Very leggy in the glass. Nose is excellent, apple, juice and meat, some port, light spice, rotting apple core. Flavor is sweet and boozy, apples, pears, caramel, port, booze. Surprisingly very earthy in the mouth. Sticky finish and a bit hot. A real treat. Really solid.",4.1
10300,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle (375ml - clear, classy packaging.  Via BIG trade with Viper666 - once again huge thanks for getting this one for me, J-F!.  ""Récotle 2004.""  Rating #2400.  Poured a deep clear gold.  Aroma - wow! - apple, ripe apple (Red Delicious), a hint of tart white wine, musty character, almost lightly oaked - reminded me of a GREAT barrel-aged chardonnay I  once had - smooth and complex.  Taste - BIG WOW - I don’t see how this could be better - tangy apple with echoes of pineapple, mango and peach, restrained alcohol, solid acidity, just enough carbonation and a thick body - long sweet sticky linger on the palate.  Absolutely outstanding.  A good choice for a ""milestone"" rating.",4.7
10190,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle (200 ml) 2008 harvest. Beautiful super bright golden. Aroma of apple, brown sugar, caramel, pear and apricots. Taste is sweet with tons of apple, caramel, brown sugar, pear, apricot and a very slight fruity acidic presence. Mouthfeel is thick and sirupy. Medium to heavy body. Wow! This Ice cider is so complex and tasty that it’s hardly believable. A true masterpiece! If it was not of the price (50$/375 ml) I would buy this much more often.",4.6
10296,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Melted bricks of gold covered in oils and sunburst orange candy shells. Totally translucent, wide and shapely legs. The aroma is pulsing with apple, whole and stem-inclusive, so potent it’s hard to move the cider glass away from my nose to attempt a sip. The nose is not eve close to wholly apple, however. Apricot, puree, high-brix honey, molasses, maple, fresh figs, black cherry pit notes in moderation, mild spiciness, white flowers undefined, vanilla, the mildest lavender essence, clove liqueur all hold my attention as long as they please. This aroma is pure, it is dew-scented, it is utterly magnificent. In the flavor, at first, medium-high acidity seems out of place and overdrawn. Sweetness is very high but it’s not as intense as expected, actually less than the Neige ice cider from the same ciderie, mostly due to relatively high acidity. Bold tropical fruit notes now include pineapple and mango, as well as lesser kiwi. Notes of woodgrain trickle in and back out again. The finish is smooth, sweet, lightly acidic, enduring and succulent. The mouthfeel is extremely full bodied, viscous, sticky, syrupy and sugary. Alcohol is incredibly well concealed throughout this entire experience. A masterpiece.",4.5
10327,La Face Cachée de la Pomme Neige Récolte d'Hiver,"(2003 Vintage, RBSG05) Crystal clear golden body with lovely legs.  Aroma is medium sweet, apple, musty, some wood.  Seems more complex along the lines of wine than cider.  Taste is very sweet, concentrated apple, brown sugar, caramel.  Smooth finish of mild alcohol.  Still quite clean.  Syrupy full body.",4.1
10236,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Shared by Thickfreakness.  Thanks!  Pours like apple juice.  Smell is apple juice, apple syrup and a touch of alcohol perhaps.  Taste is very smooth and apple and honey like without a cloying sweetness.  Very easy drinking.  Concentrated apple flavor without super sweetness, and a light warming character from the alcohol.  Good stuff.",3.9
10218,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle purchased in Montreal and shared with the crew. This ice ciders are just amazing, but they are not super complex and don’t need to be. In the middle of a intense tasting a taste of this wakes up you palate in a glorious way. Pours a clear color with thick sticky legs. The aroma is a massive burst of sugary sweet intense apples. The flavor is awesome as well; rich sugary apple dominate of course, so concentrated it’s amazing, but some slight tartness and wood as well. Very damn good. Just great. Refreshing and superb. Costly, 40$ for about 300 ml.",4.2
10297,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle # 1068.  Bu11zeye, you are now my hero!!!!   Holy crap!!!  The color is dark amber, redolent of the finest Berenauslese from the Mosel.  Wafting from the glass is a symphony of apples, honey, apricots and more apples.  Hints of Keifer lime leaves finish the assault.  The flavor is an intensity the likes of which I have never experienced.  Concentrated apple essence, hints of apricots and slight notes of tropical fruits.  There is an acidity that pulls everything together.  As close to perfection as I think I will ever see.  Re-rated 10-18-09

Simply perfection, the sweetness is matched perfectly by a crisp acidity.  There is no argument, this is perfection in a bottle.",5.0
10247,La Face Cachée de la Pomme Neige Récolte d'Hiver,"This is incredible.  An amazing aroma of apples with a sweet, sauterne like quality of dried apricots.  Vanilla joins the apricot and apples in the syrupy sweet body.",4.8
10301,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Mondiale ’07 sample. 
WOW. WOW. WOW.
dark golden color. Thick on the palate. Aroma is obviously apples, but there is underlying honey, and slight floral notes. Flavour is incredible! perfect apples, and some honey. Alcohol is nowhere to be found. Outstanding cider.",4.7
10258,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle shared at Pauls Gathering. Thank you! Pours s rich golden color with great clarity. Huge, crisp and fresh apple aroma. The body is slick and warming. Richly sweet without ever seeming artificial. This is the ultimate apple experience, with supreme drinkability and well hidden alcohol. Awesome!",4.0
10130,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Nose is light butterscotch soaked apples, light peach. Deep Amber hue. Flavor is intense caramel, brandy soaked apples. Huge silky body. Extremely well made ice cider. It’s been on my want list forever. Huge thanks to Seth for bringing this one.",4.6
10141,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle courtesy of Hackobock. Pours deep caramel brown leaving some subtle legs on the glass. Smell is intense with baked apples, ripe pineapple, star fruit, pale caramel, charred wood, white caramel, cinnamon, minerals and hints of alcohol. Taste is sweet, sour and heavy fruity. Mouthfeel is fat, oily, round, tart and near full bodied. Finish is sweet and sour with baked apples, raisins, caramel, dark honey, vanilla fudge, charred wood, calvados, hay and brandy alcohol. Amazing caramel apple with oxidized raisins and amazing supporting tropical fruits. Amazing!",4.5
10124,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle shared big thanks to Dan. Pours a clear Amber color. Aromas of overripe Apple, slight smoke some alcohol. Taste is sweet with a slight smokey finish. Medium thick body.",4.0
10252,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Pours a deep amberish orange color with no head whatsoever. The body is very still, thick, and viscous. The aroma is incredible of fresh red delicious apples, baked apples, and the sweet sugar from the freezing process. It is unbelievable how many apples that squeezed into this bottle. I just want to smell this forever. The flavor is just as amazing with the blend of red apples, baked apples, and any other apple imaginable with the sweet sugar coating it all. A very thick and viscous mouthfeel coates the entire palate with the apple sweetness. The finish is long, smooth and sweet with the sugar glazed apples and the perfect warming from the alcohol left behind. It just goes down so smooth leaving you wanting more until the last drop. This is the epitome of an Ice Cider as it is simply amazing stuff. Worth every penny.",4.5
10294,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle vintage 2003, 11,5%. A dark golden cider with no head. The aroma is of apple, wood and dark fruits, the taste is mostly apples, with some fruitiness to it, also a warming alcohol. Medium body with a dry warming finish.",3.9
10102,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle of the Winter Harvest. Clear russet Reddit brown, no head. Nose is Sauternes sweet wine, noble rot white sticky sweet grapes, red sweet apple stew, apple skins, syrupy, white grape. Taste is sweet wine, apples, syrupy, white Sauternes, fruity, rich, sumptuous sweet vinous.",4.3
10203,La Face Cachée de la Pomme Neige Récolte d'Hiver,"2008 vintage at cgarvieuk’s Danish Invasion tasting. Clear viscous golden pour. Looks like Sauternes. Incredibly rich nose, apple pie, cooking apples, creme brulee/vanilla, slight marzipan, orange blossom, some warm alcohol. Amazing light sweetness, elderflower, floral, not at all cloying, incredibly complex flavours, tart apples, amazingly rich, some light spices. WOW.",4.8
10291,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle. [Courtesy of Ungstrup, quality tasting @ Papsoe] Big thanks to Jens for delivering this beauty of a cider. Spar to no head. Good oily like dripping lacework in glass. Clear and flat looking body with a lovely amber color. The aroma was so intense strawberry like I have ever sniffed before. Amazing and lovely mix of fresh apple, almond, citrus and almost an underlying vanilla feel. Hazelnut and again this overwhelming fresh strawberry coming thought. Very full bodied with maybe a hint of alcoholic and thick texture. Soft carbonated. Heavy sweet flavor with good counter acidic. Long lasting dry fresh apple and at the very end the strawberry aroma appears again. WOW that is defiantly the best cider I have ever tasted! 28-09-2007",4.4
10265,La Face Cachée de la Pomme Neige Récolte d'Hiver,"375ml. bottle thanks a million to Glouglouburp. Crystal clear golden orange color, obviously still, with nice legs. Beautiful aroma of baked apples, especially the skins, with a hint of cinnamon and honey. Flavor was sweet apples, honey, floral notes and a mild warming alcohol finish. Not as pure an apple flavor as the Neige, but a bit more complex and not as sweet. Delicious! Thanks Dany!",4.3
10113,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Récolte 2012 bottle, generously shared by luttonm, I can’t express how grateful I am. Dark ruby-like amber color with no head. Aroma is concentrated orange nectar, some other sweet fruits, lychee and strawberry maybe - not that much apples! -, honey, caramel, tobacco, a subtle wildness, incredibly rich and dense. Taste is honey, oranges and the other sweet fruits, apple pie, cinnamon, some spices, a bit tanninic, woody, vanilla. Warming finish. Sirupy mouthfeel, no carbonation, rich and complex. A singular experience. This is the nectar of the gods, and probably one of the best drinks humanity has ever produced.",5.0
10173,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Clear caramel golden colour. Aroma of apple, caramel, honey and apple skins. Apple flavour, light sour, appelstroop, very sweet. Lingering sweet finish, apple syrup, rich syrupy apple juice, sour notes, dessert wine. Brilliant stuff!!

(From 375cL bottle shared @ RBBWG III, Gent. From trade with mathieuc. Thanks a million!)",4.8
10336,La Face Cachée de la Pomme Neige Récolte d'Hiver,"(Bottle) Mondial de la Bière 2004. Amber body with small apple chunks. Nice viscosity but no Leo Boutin Pomelle. White wine, sweet MacIntosh apples. Very sweet and acidic flavours followed by an alcohol-warming. Great vintage 2002 cider. I would love to be able to afford the $45 bottle and share this with some apres-ski friends.",3.8
10304,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Shes got legs, she knows how to use them.  Bottle courtesy of MartinT, thank you.  This stuff is great, sweet apple aroma, not nausating sweetness but enought to say this is great sweet apple. Just a hint of bareable alcohol in the flavor to take away any alco-pop feel.  Just great sweet, well balanced, apple cider.  I wish the bottles were bigger and not so freaking expensive and not only available in Canada.",4.3
10324,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Stunning. While not actually part of the RBSG05, I had it paired with my dessert course on a Prix Fixe at Cube (Montreal). 2003 Vintage. Deep gold and syruppy. Lightly sparkling with a slightly rose hue. Lots of legs. Aroma of apples, peach, wood, alcohol. There was an odd but welcome truffle-like aroma that carried over to the flavour. Could have been from the wooden barrel. Excellent balance of sweet and tart. Lots of full apple flavour but deep with peach and stewed ripe fruit. Traces of vanilla bounce around. I don’t know much about ciders but this was fantastic.",4.6
10308,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bu sur place (version 2004). WOW! Belle couleur jaune foncé. Arome de pomme cuite est délicieuse. Le goût est unique, comme mangé une tarte au pomme maison direct du four.",4.9
10118,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle @ Ulfborg gueze tasting. Oily dark golden pour, no head. Tons of sweet apples, caramel, some light tart notes, more apples, syrup and some honey. So good!",4.5
10289,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle... This cider rocks!... Crystal clear, amber cider with psychedelic legs. The nose is Apple X 100. Apple everything... everything apple. Meaty, hearty, intense with lesser notes of apricot (thanks Jason) and honey (thanks Dan). Most intense sweetness my palate has ever encountered. The high ABV is nowhere to be found. The experience is like stuffing eighty apples into my mouth at one time. Heavy tartness provides a semblance of balance, although balance is not necessary here. This cider is about extremes... extremely good. Full-bodied and sticky. Blindingly sweet, acrid finish. Kudos to bu11seye for bringing this bottle to our tasting!",4.2
10229,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle.  Pours a honey colored body with nice warming legs running up the sides of the glass.  Luscious liquid caramelized malted apples, honey, tart and sweet apple skins with a final pollen honey note.  A fantastic ice cider.",4.6
10136,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle courtesy of iphonephan, thanks! Clear deep golden color, still. Nice aroma of peach, apricot, apple. Taste is sweet fruit syrup, caramel. Very tasty.",4.0
10279,La Face Cachée de la Pomme Neige Récolte d'Hiver,"cquiroga brought this gem to PP Strong Ale festival.  Thanks Chris.  I was trying to trade for this, but didn’t have big enough guns (needed BA Alesmith+$50 beer).  I think Chris bought this 1993 version for $30 a few years ago.  Aroma is concentrated apples.  Wonderful.  Taste is very sweet.  Agreed it is a little better and little more mellow than the Neige.",4.5
10254,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle kindly shared by TheCheeseMan! Pours golden, still, with legs like whoa. Huge sugary apple aroma. Intense apple flavor, very sweet, a little wood and a nice slight tartness to hold it all together. Slight alcohol evident in the flavor and mouth, evident as some drying sensations despite the sweetness. Slick, super drinkable. Amazing. Simply top-tier.",4.5
10139,La Face Cachée de la Pomme Neige Récolte d'Hiver,"375ml bottle from Lidl, Darlington. Deep golden orange colour, no head and aroma of dessert apple, toffee apple, juicy apricot, sugary, apple pie, melon. Taste is mellow apple, sweet sugary with notes of caramel, toffee, apple pie, fruity, floral, melon plus some spice and light tannin. Syrupy mouthfeel, full bodied, low carbonation, lingering sweet fruity finish. Lots of complexity and very drinkable.",4.3
10147,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Liquide d’un roux lumineux. Ce cidre offre des arômes floraux très prononcés, de la pomme cuisinée où de la cassonade y est mêlée. En bouche, la pomme est à son summum. Elle est bonifiée.C’est délicieux, particulièrement avec cette texture veloutée, sirupeuse. Tout simplement excellent. Par moment on a l’impression que d’autres fruits variés veulent tanguer avec la pomme vedette. Sublime! (Récolte 2009)(1373-080215)",4.8
10140,La Face Cachée de la Pomme Neige Récolte d'Hiver,"37,5cl bottle from Lidl. It pours a rich golden color with no head to speak of. Aroma is sweet sticky and intense, with notes of stewed apples, tropical fruit, dried apricots, apple syrup, caramel and raisin wine. Taste is very sweet, sticky, with notes of caramel, toffee, stewed apples, tropical fruit salad and raisin wine. Light musty tones. Quite complex and sweet. Thick flat body. Overall, very tasty and sweet, like a great dessert wine.",4.4
10315,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Deep golden color. Aroma is apples, a touch of dark fruit and some bell peppers, some wood and earth as well. Very full bodied cider. Very little carbonation. The main flavor is apples of course, but the are hints of nutmeg and cinnamon. Some earthy tones and oak. Very smooth. Touch of alcohol oiliness is evident, but mostly it’s the apples and the smoothness that you notice most here. Mouthfeel is full. Finish is clean. Aftertaste is sweet.  Big thanks to Chris for sharing this one.",4.5
10184,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Skinny bottle cracked at Eric’s Epic Tasting. Pours glowing gold. Aroma is caramel apples, granny smith, peach, wood, and a touch of cinnamon. Taste is most of the same goodness with super rich, and complex apple mixing in with honey and other deliciously sweet flavors. Medium to fuller bodied with an ultra velvety mouth feel. I loved Premier and Reserve but this one is surely the best Ice cider I have ever had. Worth every god damn penny! Tried again care of Dad, more strawberry seed jizz funk than apple. Maybe the best liquid a human can consume",4.9
10127,La Face Cachée de la Pomme Neige Récolte d'Hiver,"Bottle - Light cooked apple. Clear gold. Sweet apple, light cooked notes, sweetness that hits the throat. So balanced and no edges between bitterness, sweetness or anything else. Great.",4.4
